id,phi_a_value
5,1.328601735685097
3,3.999988205007584
1,-1.6688522473222573
2,4.999930540497392
4,3.9998593660478807
3,3.9999881888085174
1,-1.669529575816763
5,1.3287161689134535
2,4.999930425776993
4,3.99985847781578
3,3.9999881451981634
1,-1.6636571937770723
2,4.999930182951607
5,1.3333329695913712
4,3.9998565088334463
2,4.999929848256823
1,-1.653313048666674
3,3.99998805514386
4,3.9998536521488566
5,1.3424166965668838
2,4.9999294668245025
3,3.9999879605032365
1,-1.6434359797176354
4,3.99985055552367
5,1.3509204520866176
2,4.999929115145088
3,3.999987846323801
1,-1.6298161396483057
4,3.999848451370633
5,1.363536375314725
2,4.999928526457774
3,3.9999876883676895
1,-1.6118404319308692
4,3.999846568085479
5,1.379488697062502
2,4.999927891817887
3,3.99998749802726
1,-1.5941940729853603
4,3.9998430896896107
5,1.4010645291330763
2,4.999927299105741
1,-1.5659789123805044
3,3.999987330412334
4,3.9998363456856887
5,1.437870191736374
2,4.999925706296441
1,-1.5363745179506787
3,3.999987085864287
4,3.9998298674866164
5,1.4787764704418354
2,4.999924787831905
1,-1.4831545207182786
3,3.9999868394615166
4,3.999824068268998
2,4.999923501580499
5,1.5338477202549048
1,4.143811762528647
3,3.999986480514348
4,3.999816178117558
2,4.9999222686145135
5,1.5891398873479452
1,4.627739361426975
4,3.9998124726556736
3,3.999986048398766
2,4.999920440416576
5,1.6587401600620666
1,4.694675811974162
4,3.999813739022833
3,3.9999855965163786
2,4.999918128379848
5,1.7295106256183828
1,4.754956630367372
4,3.9998135708412423
3,3.9999850613438683
2,4.999915843232957
5,1.7901169887082933
1,4.814795898279069
4,3.9998151006696143
3,3.9999843849090566
2,4.999913109461131
1,4.854146105254357
4,3.999794141099492
5,1.88832619903548
2,4.999911447805642
3,3.99998366411407
1,4.900036959294692
4,3.9997886985367845
5,1.932512627356672
3,3.9999831761259057
1,4.937780256555076
2,4.9999035940628165
4,3.9997885914157676
5,1.969756894375251
1,4.969768443274941
3,3.999982328398961
2,4.999899765605847
4,3.9997867973478436
5,1.9915926558996593
1,4.991242223128683
3,3.999981639165879
2,4.999892130794709
4,3.9997947980221342
5,1.9999929688504734
3,3.9999803594337484
1,4.999803879116342
2,4.999881915415925
4,3.999790370535636
5,1.9999929265574607
3,3.9999791297181284
1,4.999772075573426
2,4.999866134349453
4,3.9997670765538165
5,1.999992892126944
3,3.9999778862768736
1,4.999734114324724
2,4.99985383172522
4,3.999733554752425
5,1.9999928726528253
3,3.999976236591111
2,4.99986923941662
1,4.999710604639701
4,3.9996887780704253
5,1.9999929115377926
3,3.9999744218295064
1,4.999628973680762
2,4.999811867961077
4,3.9996202662167257
5,1.9999928818947432
1,4.9995499610241385
3,3.999972675140591
2,4.99977662085478
4,3.9995374222720033
5,1.99999286991692
1,4.999463940512586
